Assignment,Class,Order,Family,,,
Chilo suppressalis,Insecta,Lepidoptera,Crambidae,,,
Conosia irrorata,Insecta,Diptera,Limoniidae,,,
Hygia opaca,Insecta,Hemiptera,Coreidae,,,
Hemipyrellia ligurriens,Insecta,Diptera,Calliphoridae,,,
Svercacheta siamensis,Insecta,Orthoptera,Gryllidae,,,
Strophosoma fulvicorne,Insecta,Coleoptera,Curculionidae,,,
Agrotis ipsilon,Insecta,Lepidoptera,Noctuidae,,,
Drosophila busckii,Insecta,Diptera,Drosophilidae,,,
Nomophila noctuella,Insecta,Lepidoptera,Crambidae,,,
Sarcophaga albiceps,Insecta,Diptera,Sarcophagidae,,,
Hypera postica,Insecta,Coleoptera,Curculionidae,,,
Laodelphax striatellus,Insecta,Hemiptera,Delphacidae,,,
Scolopocryptops nigrimaculatus,Chilopoda,Scolopendromorpha,Cryptopidae,,,
Velarifictorus ornatus,Insecta,Orthoptera,Gryllidae,,,
Arctosa leopardus,Arachnida,Araneae,Lycosidae,,,
Tetramorium bicarinatum,Insecta,Hymenoptera,Formicidae,,,
Armadillidium vulgare,Malacostraca,Isopoda,Armadillidiidae,,,
Ctenoplusia agnata,Insecta,Lepidoptera,Noctuidae,,,
Orthonama obstipatum,Insecta,Lepidoptera,Geometridae,,,
Ceratophysella communis,Collembola,Poduromorpha,Hypogastruridae,,,
Piezodorus hybneri,Insecta,Hemiptera,Pentatomidae,,,
Aconurella prolixa,Insecta,Hemiptera,Cicadellidae,,,
Bactra lancealana,Insecta,Lepidoptera,Tortricidae,,,
Corythucha marmorata,Insecta,Hemiptera,Tingidae,,,
Geocoris pallidipennis,Insecta,Hemiptera,Geocoridae,,,
Pyrrhocoris sinuaticollis,Insecta,Hemiptera,Pyrrhocoridae,,,
Blattella germanica,Insecta,Blattodea,Blattellidae,,,
Euproctis varians,Insecta,Lepidoptera,Erebidae,,,
Lasius alienus,Insecta,Hymenoptera,Formicidae,,,
Mythimna loreyi,Insecta,Lepidoptera,Noctuidae,,,
Tetrix japonica,Insecta,Orthoptera,Tetrigidae,,,
Monomorium chinense,Insecta,Hymenoptera,Formicidae,,,
Lispe orientalis,Insecta,Diptera,Muscidae,,,
Tanytarsus formosanus,Insecta,Diptera,Chironomidae,,,
Pristomyrmex punctatus,Insecta,Hymenoptera,Formicidae,,,
Degeeriella rufa,Insecta,Phthiraptera,Philopteridae,,,
Bythotrephes longimanus,Branchiopoda,Diplostraca,Cercopagididae,,,
Modicogryllus consobrinus,Insecta,Orthoptera,Gryllidae,,,
Tetragnatha nitens,Arachnida,Araneae,Tetragnathidae,,,
Teleogryllus occipitalis,Insecta,Orthoptera,Gryllidae,,,
Adoretus tenuimaculatus,Insecta,Coleoptera,Scarabaeidae,,,
Haplothrips aculeatus,Insecta,Thysanoptera,Phlaeothripidae,,,
Polypedilum nubifer,Insecta,Diptera,Chironomidae,,,
Sesamia inferens,Insecta,Lepidoptera,Noctuidae,,,
Chironomus circumdatus,Insecta,Diptera,Chironomidae,,,
Dalpada cinctipes,Insecta,Hemiptera,Pentatomidae,,,
Pheidole rabo,Insecta,Hymenoptera,Formicidae,,,
Porcellionides pruinosus,Malacostraca,Isopoda,Porcellionidae,,,
Diplonychus rusticus,Insecta,Hemiptera,Belostomatidae,,,
Tanytarsus unagiseptimus,Insecta,Diptera,Chironomidae,,,
Dasyhelea ludingensis,Insecta,Diptera,Ceratopogonidae,,,
Trigonidium cicindeloides,Insecta,Orthoptera,Trigonidiidae,,,
Bovicola bovis,Insecta,Phthiraptera,Bovicoliidae,,,
Hypena trigonalis,Insecta,Lepidoptera,Erebidae,,,
Goniophyto honshuensis,Insecta,Diptera,Sarcophagidae,,,
Pheidole noda,Insecta,Hymenoptera,Formicidae,,,
Hister simplicisternus,Insecta,Coleoptera,Histeridae,,,
Hyperlaelaps microti,Arachnida,Mesostigmata,Laelapidae,,,
Ischnura senegalensis,Insecta,Odonata,Coenagrionidae,,,
Scatella tenuicosta,Insecta,Diptera,Ephydridae,,,
Elephantomyia tianmushana,Insecta,Diptera,Limoniidae,,,
Scaptomyza pallida,Insecta,Diptera,Drosophilidae,,,
Desmoxytes cervina,Diplopoda,Polydesmida,Paradoxosomatidae,,,
Cicadella viridis,Insecta,Hemiptera,Cicadellidae,,,
Cypridopsis vidua,Ostracoda,Podocopida,Cyprididae,,,
Bradysia nomica,Insecta,Diptera,Sciaridae,,,
Cassida flaveola,Insecta,Coleoptera,Chrysomelidae,,,
Dicrotendipes pelochloris,Insecta,Diptera,Chironomidae,,,
Homidia socia,Collembola,Entomobryomorpha,Entomobryidae,,,
Hysterochelifer tuberculatus,Arachnida,Pseudoscorpiones,Cheliferidae,,,
Polypedilum cultellatum,Insecta,Diptera,Chironomidae,,,
