"species","prey","RRA"
"Bufo_gargarizans","Anax parthenope",0.01736672051696284
"Bufo_gargarizans","Armadillidium vulgare",0.4740305974853376
"Bufo_gargarizans","Chironomidae3",0.0045563416203714
"Bufo_gargarizans","Crematogaster osakensis",0.00884874615768892
"Bufo_gargarizans","Distatrix1",0.00286105738233397
"Bufo_gargarizans","Erebidae1",0.00178163544997715
"Bufo_gargarizans","Euborellia3",0.08757759329893051
"Bufo_gargarizans","Nomophila noctuella",0.00396289291182563
"Bufo_gargarizans","Palaemon modestus",0.00204344418318217
"Bufo_gargarizans","Pheidole noda",0.01720664087685364
"Bufo_gargarizans","Porcellio3",0.07274128399084129
"Bufo_gargarizans","Pristomyrmex1",0.00673569869549769
"Bufo_gargarizans","Tetragnatha keyserlingi",0.00626009693053311
"Bufo_gargarizans","Tetramorium6",0.00358302541708655
"Bufo_gargarizans","Tetramorium8",0.2752683839857969
"Bufo_gargarizans","Velarifictorus micado",0.01377982200284197
"Bufo_gargarizans","Velarifictorus ornatus",0.00139601909393857
"Fejervarya_multistriata","Aphididae1",0.023490723692638
"Fejervarya_multistriata","Armadillidium vulgare",0.4372802986498998
"Fejervarya_multistriata","Chalcididae1",0.03293524273833873
"Fejervarya_multistriata","Chironomidae3",0.0563954426103545
"Fejervarya_multistriata","Distatrix1",0.01354611245128966
"Fejervarya_multistriata","Isotomurus1",0.0036339456918414
"Fejervarya_multistriata","Pheidole noda",0.1730995237211604
"Fejervarya_multistriata","Porcellio3",0.16031572670957817
"Fejervarya_multistriata","Pristomyrmex1",0.00366487288921877
"Fejervarya_multistriata","Tetramorium8",0.09563811084568057
